Index,Nationality,Div,Team,Latitude,Longitude,,Columna1
423,Mexico,LIGA BANCOMER MX,Querétaro,,,,
16,Argentina,SAF,Racing Club de Lens,,,,
141,Denmark,SUPERLIGA,Randers FC,,,,
539,Scotland,SCOTTISH PREMIERSHIP,Rangers FC,,,,
455,Norway,ELITESERIEN,Ranheim Fotball,,,,
551,Spain,LALIGA SANTANDER,Rayo Vallecano,,,,
288,Germany,BUNDESLIGA,RB Leipzig,,,,
40,Austria,Ö. BUNDESLIGA,FC Red Bull Salzburg,,,,
552,Spain,LALIGA SANTANDER,RC Celta,,,,
580,Spain,LALIGA 1 | 2 | 3,Deportivo de La Coruña,,,,
252,France,LIGUE 1 CONFORAMA,RC Strasbourg Alsace,,,,
181,England,EFL CHAMPIONSHIP,Reading,,,,
554,Spain,LALIGA SANTANDER,Real Betis,,,,
581,Spain,LALIGA 1 | 2 | 3,RCD Mallorca,,,,
555,Spain,LALIGA SANTANDER,Real Madrid,,,,
577,Spain,LALIGA 1 | 2 | 3,Real Oviedo,,,,
645,USA,MLS,Real Salt Lake,,,,
556,Spain,LALIGA SANTANDER,Real Sociedad,,,,
578,Spain,LALIGA 1 | 2 | 3,Real Sporting de Gijón,,,,
550,Spain,LALIGA SANTANDER,Real Valladolid CF,,,,
579,Spain,LALIGA 1 | 2 | 3,Real Zaragoza,,,,
273,France,DOMINOS LIGUE 2,Red Star FC,,,,
553,Spain,LALIGA SANTANDER,RCD Espanyol,,,,
491,Portugal,LIGA NOS,Rio Ave FC,,,,
130,Colombia,LIGA DIMAYOR,Rionegro Águilas,,,,
17,Argentina,SAF,River Plate,,,,
206,England,LEAGUE ONE DE LA EFL,Rochdale,,,,
357,Italy,SERIE A TIM,Roma,,,,
18,Argentina,SAF,Rosario Central,,,,
456,Norway,ELITESERIEN,Rosenborg BK,,,,
182,England,EFL CHAMPIONSHIP,Rotherham United,,,,
56,Belgium,PRO LEAGUE,Royal Amberes FC,,,,
57,Belgium,PRO LEAGUE,RSC Anderlecht,,,,
325,Germany,3. LIGA,S. Großaspach,,,,
391,Japan,MEIJI YASUDA J1,Sagan Tosu,,,,
240,France,LIGUE 1 CONFORAMA,AS Saint-Étienne,,,,
380,Italy,CALCIO B,US Salernitana 1919,,,,
358,Italy,SERIE A TIM,Sampdoria,,,,
19,Argentina,SAF,San Lorenzo de Almagro,,,,
89,Chile,CAMP. SCOTIABANK,San Luis de Quillota,,,,
20,Argentina,SAF,San Martín de San Juan,,,,
457,Norway,ELITESERIEN,Sandefjord Fotball,,,,
310,Germany,BUNDESLIGA 2,SV Sandhausen,,,,
393,Japan,MEIJI YASUDA J1,Sanfrecce Hiroshima,,,,
409,Korea,K-LEAGUE 1,Sangju Sangmu FC,,,,
492,Portugal,LIGA NOS,Santa Clara,,,,
76,Brazil,LIGA DO BRASIL,Santos,,,,
424,Mexico,LIGA BANCOMER MX,Santos Laguna,,,,
458,Norway,ELITESERIEN,Sarpsborg 08 FF,,,,
359,Italy,SERIE A TIM,Sassuolo,,,,
493,Portugal,LIGA NOS,SC Braga,,,,
289,Germany,BUNDESLIGA,SC Freiburg,,,,
444,Netherlands,EREDIVISIE,SC Heerenveen,,,,
41,Austria,Ö. BUNDESLIGA,SCR Altach,,,,
207,England,LEAGUE ONE DE LA EFL,Scunthorpe United,,,,
646,USA,MLS,Seattle Sounders FC,,,,
559,Spain,LALIGA SANTANDER,Sevilla FC,,,,
509,Rest of the world,Others,Shakhtar Donetsk,,,,
339,Irland,SSE AIRTRICITY LEAGUE,Shamrock Rovers,,,,
106,China,CSL,Shandong Luneng TaiShan FC,,,,
107,China,CSL,Shanghai Greenland Shenhua FC,,,,
108,China,CSL,Shanghai SIPG FC,,,,
183,England,EFL CHAMPIONSHIP,Sheffield United,,,,
184,England,EFL CHAMPIONSHIP,Sheffield Wednesday,,,,
392,Japan,MEIJI YASUDA J1,Shimizu S-Pulse,,,,
394,Japan,MEIJI YASUDA J1,Shonan Bellmare,,,,
208,England,LEAGUE ONE DE LA EFL,Shrewsbury,,,,
58,Belgium,PRO LEAGUE,Sint-Truidense VV,,,,
625,Turkey,SÜPER LIG,Sivasspor,,,,
647,USA,MLS,San Jose Earthquakes,,,,
459,Norway,ELITESERIEN,SK Brann,,,,
42,Austria,Ö. BUNDESLIGA,SK Rapid Wien,,,,
43,Austria,Ö. BUNDESLIGA,SK Sturm Graz,,,,
44,Austria,Ö. BUNDESLIGA,SKN St. Pölten,,,,
494,Portugal,LIGA NOS,SL Benfica,,,,
475,Poland,EKSTRAKLASA,Śląsk Wrocław,,,,
510,Rest of the world,Others,SK Slavia Praha,,,,
340,Irland,SSE AIRTRICITY LEAGUE,Sligo Rovers,,,,
253,France,LIGUE 1 CONFORAMA,SM Caen,,,,
21,Argentina,SAF,SM Tucumán,,,,
265,France,DOMINOS LIGUE 2,FC Sochaux-Montbéliard,,,,
557,Spain,LALIGA SANTANDER,SD Eibar,,,,
558,Spain,LALIGA SANTANDER,SD Huesca,,,,
142,Denmark,SUPERLIGA,SønderjyskE,,,,
160,England,PREMIER LEAGUE,Southampton,,,,
209,England,LEAGUE ONE DE LA EFL,Southend United,,,,
59,Belgium,PRO LEAGUE,Sporting de Charleroi,,,,
360,Italy,SERIE A TIM,SPAL,,,,
511,Rest of the world,Others,Sparta Praha,,,,
512,Rest of the world,Others,Spartak Moscow,,,,
77,Brazil,LIGA DO BRASIL,Sport,,,,
60,Belgium,PRO LEAGUE,Sporting Lokeren,,,,
326,Germany,3. LIGA,VfL Sportfreunde Lotte,,,,
495,Portugal,LIGA NOS,Sporting CP,,,,
648,USA,MLS,Sporting Kansas City,,,,
161,England,PREMIER LEAGUE,Tottenham Hotspur,,,,
309,Germany,BUNDESLIGA 2,SSV Jahn Regensburg,,,,
540,Scotland,SCOTTISH PREMIERSHIP,St. Johnstone FC,,,,
541,Scotland,SCOTTISH PREMIERSHIP,St. Mirren,,,,
341,Irland,SSE AIRTRICITY LEAGUE,St. Pats,,,,
311,Germany,BUNDESLIGA 2,FC St. Pauli,,,,
460,Norway,ELITESERIEN,Stabæk Fotball,,,,
274,France,DOMINOS LIGUE 2,Stade Brestois 29,,,,
254,France,LIGUE 1 CONFORAMA,Stade de Reims,,,,
255,France,LIGUE 1 CONFORAMA,Stade Rennais FC,,,,
61,Belgium,PRO LEAGUE,Standard de Liège,,,,
233,England,LEAGUE TWO DE LA EFL,Stevenage,,,,
185,England,EFL CHAMPIONSHIP,Stoke City,,,,
461,Norway,ELITESERIEN,Strømsgodset IF,,,,
210,England,LEAGUE ONE DE LA EFL,Sunderland,,,,
410,Korea,K-LEAGUE 1,Suwon Samsung Bluewings,,,,
298,Germany,BUNDESLIGA 2,SV Darmstadt 98,,,,
45,Austria,Ö. BUNDESLIGA,SV Mattersburg,,,,
327,Germany,3. LIGA,SV Meppen,,,,
328,Germany,3. LIGA,SV Wehen Wiesbaden,,,,
186,England,EFL CHAMPIONSHIP,Swansea City,,,,
234,England,LEAGUE TWO DE LA EFL,Swindon Town,,,,
33,Australia,HYUNDAI A-LEAGUE,Sydney FC,,,,
22,Argentina,SAF,Club Atlético Talleres,,,,
109,China,CSL,Tianjin Quanjian FC,,,,
110,China,CSL,Tianjin TEDA FC,,,,
23,Argentina,SAF,Club Atlético Tigre,,,,
425,Mexico,LIGA BANCOMER MX,Tigres U.A.N.L.,,,,
426,Mexico,LIGA BANCOMER MX,Club Tijuana,,,,
427,Mexico,LIGA BANCOMER MX,Deportivo Toluca,,,,
361,Italy,SERIE A TIM,Torino,,,,
649,USA,MLS,Toronto FC,,,,
256,France,LIGUE 1 CONFORAMA,Toulouse Football Club,,,,
626,Turkey,SÜPER LIG,Trabzonspor,,,,
235,England,LEAGUE TWO DE LA EFL,Tranmere Rovers,,,,
599,Sweden,ALLSVENSKAN,Trelleborgs FF,,,,
462,Norway,ELITESERIEN,Tromsø IL,,,,
291,Germany,BUNDESLIGA,TSG 1899 Hoffenheim,,,,
46,Austria,Ö. BUNDESLIGA,TSV Hartberg,,,,
428,Mexico,LIGA BANCOMER MX,U.N.A.M.,,,,
362,Italy,SERIE A TIM,Udinese,,,,
411,Korea,K-LEAGUE 1,Ulsan Hyundai FC,,,,
24,Argentina,SAF,Unión,,,,
312,Germany,BUNDESLIGA 2,1. FC Union Berlin,,,,
582,Spain,LALIGA 1 | 2 | 3,UD Almería,,,,
583,Spain,LALIGA 1 | 2 | 3,UD Las Palmas,,,,
93,Chile,CAMP. SCOTIABANK,Unión Española,,,,
94,Chile,CAMP. SCOTIABANK,Unión La Calera,,,,
90,Chile,CAMP. SCOTIABANK,Universidad Católica,,,,
91,Chile,CAMP. SCOTIABANK,CD Universidad de Concepción,,,,
92,Chile,CAMP. SCOTIABANK,Universidad de Chile,,,,
329,Germany,3. LIGA,Unterhaching,,,,
395,Japan,MEIJI YASUDA J1,Urawa Red Diamonds,,,,
275,France,DOMINOS LIGUE 2,US Orléans Loiret Football,,,,
398,Japan,MEIJI YASUDA J1,V-Varen Nagasaki,,,,
496,Portugal,LIGA NOS,V. Guimarães,,,,
497,Portugal,LIGA NOS,V. Setúbal,,,,
560,Spain,LALIGA SANTANDER,Valencia CF,,,,
276,France,DOMINOS LIGUE 2,Valenciennes FC,,,,
463,Norway,ELITESERIEN,Vålerenga Fotball,,,,
396,Japan,MEIJI YASUDA J1,Vegalta Sendai,,,,
143,Denmark,SUPERLIGA,Vejle Boldklub,,,,
25,Argentina,SAF,Vélez Sarsfield,,,,
144,Denmark,SUPERLIGA,Vendsyssel FF,,,,
381,Italy,CALCIO B,Venezia FC,,,,
429,Mexico,LIGA BANCOMER MX,Tiburones Rojos de Veracruz,,,,
292,Germany,BUNDESLIGA,VfB Stuttgart,,,,
330,Germany,3. LIGA,VfL Osnabrück,,,,
293,Germany,BUNDESLIGA,VfL Wolfsburg,,,,
331,Germany,3. LIGA,VfR Aalen,,,,
513,Rest of the world,Others,Viktoria Plzeň,,,,
561,Spain,LALIGA SANTANDER,Villarreal CF,,,,
397,Japan,MEIJI YASUDA J1,Vissel Kobe,,,,
445,Netherlands,EREDIVISIE,Vitesse,,,,
78,Brazil,LIGA DO BRASIL,Vitória,,,,
446,Netherlands,EREDIVISIE,VVV-Venlo,,,,
62,Belgium,PRO LEAGUE,Waasland-Beveren,,,,
211,England,LEAGUE ONE DE LA EFL,Walsall,,,,
35,Australia,HYUNDAI A-LEAGUE,Western Sydney Wanderers,,,,
342,Irland,SSE AIRTRICITY LEAGUE,Waterford FC,,,,
162,England,PREMIER LEAGUE,Watford,,,,
34,Australia,HYUNDAI A-LEAGUE,Wellington Phoenix,,,,
294,Germany,BUNDESLIGA,SV Werder Bremen,,,,
187,England,EFL CHAMPIONSHIP,West Bromwich Albion,,,,
163,England,PREMIER LEAGUE,West Ham United,,,,
650,USA,MLS,Vancouver Whitecaps FC,,,,
188,England,EFL CHAMPIONSHIP,Wigan Athletic,,,,
447,Netherlands,EREDIVISIE,Willem II,,,,
476,Poland,EKSTRAKLASA,Wisła Kraków,,,,
477,Poland,EKSTRAKLASA,Wisła Płock,,,,
47,Austria,Ö. BUNDESLIGA,Wolfsberger AC,,,,
164,England,PREMIER LEAGUE,Wolverhampton Wanderers,,,,
332,Germany,3. LIGA,Würzburg. Kickers,,,,
212,England,LEAGUE ONE DE LA EFL,Wycombe Wanderers,,,,
627,Turkey,SÜPER LIG,Yeni Malatyaspor,,,,
236,England,LEAGUE TWO DE LA EFL,Yeovil Town,,,,
399,Japan,MEIJI YASUDA J1,Yokohama F. Marinos,,,,
478,Poland,EKSTRAKLASA,Zagłębie Sosnowiec,,,,
479,Poland,EKSTRAKLASA,Zagłębie Lubin,,,,
63,Belgium,PRO LEAGUE,SV Zulte-Waregem,,,,
