Index,Nationality,Div,Team,Latitude,Longitude,Stadium
373,Italy,CALCIO B,Spezia,,,
353,Italy,SERIE A TIM,Lazio,,,
374,Italy,CALCIO B,Lecce,,,
375,Italy,CALCIO B,Livorno,,,
354,Italy,SERIE A TIM,Milan,,,
355,Italy,SERIE A TIM,Napoli,,,
376,Italy,CALCIO B,Padova,,,
377,Italy,CALCIO B,Palermo,,,
356,Italy,SERIE A TIM,Parma,,,
378,Italy,CALCIO B,Perugia,,,
379,Italy,CALCIO B,Pescara,,,
357,Italy,SERIE A TIM,Roma,,,
380,Italy,CALCIO B,US Salernitana 1919,,,
358,Italy,SERIE A TIM,Sampdoria,,,
359,Italy,SERIE A TIM,Sassuolo,,,
360,Italy,SERIE A TIM,SPAL,,,
361,Italy,SERIE A TIM,Torino,,,
362,Italy,SERIE A TIM,Udinese,,,
381,Italy,CALCIO B,Venezia FC,,,
382,Japan,MEIJI YASUDA J1,Cerezo Osaka,34.615339,135.516572,Kincho Stadium
383,Japan,MEIJI YASUDA J1,FC Tokyo,35.664278,139.527139,Ajinomoto Stadium
384,Japan,MEIJI YASUDA J1,Gamba Osaka,34.811372,135.54085,Panasonic Suita Stadium
385,Japan,MEIJI YASUDA J1,Hokkaido Consadole Sapporo,43.015172,141.409767,Sapporo Dome
386,Japan,MEIJI YASUDA J1,Júbilo Iwata,34.725217,137.875006,Yamaha Stadium
387,Japan,MEIJI YASUDA J1,Kashima Antlers,35.991744,140.640525,Kashima Soccer Stadium
388,Japan,MEIJI YASUDA J1,Kashiwa Reysol,35.8485,139.975149,Sankyo Frontier Kashiwa Stadium
389,Japan,MEIJI YASUDA J1,Kawasaki Frontale,35.585895,139.652731,Kawasaki Todoroki Stadium
390,Japan,MEIJI YASUDA J1,Nagoya Grampus,35.0845,137.170611,Toyota Stadium
391,Japan,MEIJI YASUDA J1,Sagan Tosu,33.371944,130.520278,Ekimae Real Estate Stadium
393,Japan,MEIJI YASUDA J1,Sanfrecce Hiroshima,34.440778,132.39425,EDION Hiroshima Stadium
392,Japan,MEIJI YASUDA J1,Shimizu S-Pulse,34.984444,138.481111,IAI Nihondaira Stadium
394,Japan,MEIJI YASUDA J1,Shonan Bellmare,35.343608,139.341263,Shonan BMW Stadium Hiratsuka
395,Japan,MEIJI YASUDA J1,Urawa Red Diamonds,35.903142,139.717492,Saitama Stadium 2002
398,Japan,MEIJI YASUDA J1,V-Varen Nagasaki,32.838611,130.039444,Transcosmos Stadium Nagasaki
396,Japan,MEIJI YASUDA J1,Vegalta Sendai,38.319167,140.881944,Yurtec Stadium Sendai
397,Japan,MEIJI YASUDA J1,Vissel Kobe,34.656708,135.168964,NOEVIR Stadium Kobe
399,Japan,MEIJI YASUDA J1,Yokohama F. Marinos,35.510044,139.606247,Nissan Stadium
400,Korea,K-LEAGUE 1,Daegu FC,35.829739,128.690205,Daegu Stadium
401,Korea,K-LEAGUE 1,FC Seoul,37.568222,126.897361,Seul Stadium
402,Korea,K-LEAGUE 1,Gangwon FC,37.77366,128.897503,Gangneung Stadium
403,Korea,K-LEAGUE 1,Gyeongnam FC,35.23402,128.664753,Changwon Civic Stadium
404,Korea,K-LEAGUE 1,Incheon United FC,37.466131,126.643035,Sungui Arena Park
405,Korea,K-LEAGUE 1,Jeju United FC,33.246212,126.509361,Jeju World Cup Stadium
406,Korea,K-LEAGUE 1,Jeonbuk Hyundai Motors,35.868071,127.06448,Jeonju World Cup Stadium
407,Korea,K-LEAGUE 1,Jeonnam Dragons,34.93312,127.727478,Dragon Dungeon Stadium
408,Korea,K-LEAGUE 1,Pohang Steelers,35.997745,129.384412,Steel Yard Stadium
409,Korea,K-LEAGUE 1,Sangju Sangmu FC,36.432367,128.161655,Sangju Civic Stadium
410,Korea,K-LEAGUE 1,Suwon Samsung Bluewings,37.286421,127.036855,Suwon World Cup Stadium
411,Korea,K-LEAGUE 1,Ulsan Hyundai FC,35.535328,129.259512,Munsu Ulsan Stadium
412,Mexico,LIGA BANCOMER MX,Club América,19.302778,-99.150556,Estadio Azteca
413,Mexico,LIGA BANCOMER MX,Club Atlas,20.705,-103.328139,Etadio Jalisco
414,Mexico,LIGA BANCOMER MX,Cruz Azul,19.302778,-99.150556,Estadio Azteca
415,Mexico,LIGA BANCOMER MX,Guadalajara,20.681667,-103.462778,Estadio Akron
416,Mexico,LIGA BANCOMER MX,Club León,21.115544,-101.657744,Estadio Nou Camp
417,Mexico,LIGA BANCOMER MX,Lobos BUAP,18.997222,-98.1975,Olímpico de la B.U.A.P.
418,Mexico,LIGA BANCOMER MX,Monarcas Morelia,19.718742,-101.233622,Estadio Morelos
419,Mexico,LIGA BANCOMER MX,Monterrey,25.670172,-100.2437,Estadio BBVA
420,Mexico,LIGA BANCOMER MX,Club Necaxa,21.880653,-102.275483,Estadio Victoria
421,Mexico,LIGA BANCOMER MX,Pachuca,20.105144,-98.756114,Estadio Hidalgo
422,Mexico,LIGA BANCOMER MX,Puebla FC,19.078056,-98.164444,Estadio Cuauhtémoc
423,Mexico,LIGA BANCOMER MX,Querétaro,20.577642,-100.366539,Estadio Corregidora
424,Mexico,LIGA BANCOMER MX,Santos Laguna,25.629145,-103.379417,Estadio Corona
425,Mexico,LIGA BANCOMER MX,Tigres U.A.N.L.,25.722806,-100.312056,Estadio Universitario
426,Mexico,LIGA BANCOMER MX,Club Tijuana,32.506067,-116.993092,Estadio Caliente
427,Mexico,LIGA BANCOMER MX,Deportivo Toluca,19.287286,-99.666794,Estadio Nemesio Diez
428,Mexico,LIGA BANCOMER MX,U.N.A.M.,19.331928,-99.192106,Estadio Olímpico Universitario
429,Mexico,LIGA BANCOMER MX,Tiburones Rojos de Veracruz,19.164222,-96.125017,Estadio Luis Pirata Fuente
430,Netherlands,EREDIVISIE,ADO Den Haag,52.062778,4.383056,Cars Jeans Stadion
431,Netherlands,EREDIVISIE,Ajax,52.314167,4.941944,Johan Cruyff Arena
432,Netherlands,EREDIVISIE,AZ Alkmaar,52.6125,4.741667,AFAS Stadion
433,Netherlands,EREDIVISIE,De Graafschap,51.955833,6.309722,De Vijverberg
434,Netherlands,EREDIVISIE,Excelsior Rotterdam,51.916944,4.520556,Stadion Woudestein
435,Netherlands,EREDIVISIE,FC Emmen,52.774722,6.945556,De Oude Meerdijk
436,Netherlands,EREDIVISIE,FC Groningen,53.206111,6.591389,Euroborg
437,Netherlands,EREDIVISIE,FC Utrecht,52.078333,5.145833,Stadion Galgenwaard
438,Netherlands,EREDIVISIE,Feyenoord,51.893894,4.523253,Stadion Feijenoord
439,Netherlands,EREDIVISIE,Fortuna Sittard,50.991944,5.843611,Fortuna Sittard Stadion
440,Netherlands,EREDIVISIE,Heracles Almelo,52.338611,6.649722,Polman Stadion
441,Netherlands,EREDIVISIE,NAC Breda,51.595556,4.750278,Rat Verlegh Stadion
442,Netherlands,EREDIVISIE,PEC Zwolle,52.517292,6.121911,MACPARK Stadion
443,Netherlands,EREDIVISIE,PSV,51.4417,5.4674,Philips Stadion
444,Netherlands,EREDIVISIE,SC Heerenveen,52.958611,5.936111,Abe Lenstra Stadion
445,Netherlands,EREDIVISIE,Vitesse,51.9625,5.893056,Gelredome
446,Netherlands,EREDIVISIE,VVV-Venlo,51.351944,6.179722,Seacon Stadion
447,Netherlands,EREDIVISIE,Willem II,51.542778,5.066944,Willem II Stadion
448,Norway,ELITESERIEN,FK Bodø/Glimt,67.276639,14.384333,Aspmyra stadium
449,Norway,ELITESERIEN,FK Haugesund,59.413068,5.279379,Haugesund stadion
450,Norway,ELITESERIEN,IK Start,58.153611,8.028611,Sparebanken Sør Arena
451,Norway,ELITESERIEN,Kristiansund BK,63.124722,7.718056,Kristiansund stadion
452,Norway,ELITESERIEN,Lillestrøm SK,59.962752,11.063458,Åråsen Stadion
453,Norway,ELITESERIEN,Molde FK,62.733889,7.148611,Aker Stadion
454,Norway,ELITESERIEN,Odds BK,59.211111,9.589722,Skagerak Arena
455,Norway,ELITESERIEN,Ranheim Fotball,58.954,5.693,DNB Arena
456,Norway,ELITESERIEN,Rosenborg BK,63.4125,10.405,Lerkendal Stadion
457,Norway,ELITESERIEN,Sandefjord Fotball,59.13725,10.17969,Komplett.no Arena
458,Norway,ELITESERIEN,Sarpsborg 08 FF,59.286217,11.097608,Sarpsborg Stadion
459,Norway,ELITESERIEN,SK Brann,60.366389,5.356944,Brann Stadion
460,Norway,ELITESERIEN,Stabæk Fotball,59.921111,10.581111,Nadderud Stadion
461,Norway,ELITESERIEN,Strømsgodset IF,59.734392,10.201333,Marienlyst Stadion
462,Norway,ELITESERIEN,Tromsø IL,69.648954,18.934582,Alfheim Stadion
463,Norway,ELITESERIEN,Vålerenga Fotball,59.9183,10.8094,Intility Arena
464,Poland,EKSTRAKLASA,Arka Gdynia,54.493136,18.531214,Stadion GOSiR
465,Poland,EKSTRAKLASA,Cracovia,50.058056,19.919722,Estadio Józef Pilsudski
466,Poland,EKSTRAKLASA,Górnik Zabrze,50.296317,18.768564,Estadio Ernest Pohl
467,Poland,EKSTRAKLASA,Jagiellonia Białystok,53.105556,23.148889,Bialystok Civil Stadion 
468,Poland,EKSTRAKLASA,Korona Kielce,50.861389,20.624722,Kielce Civil Stadion
469,Poland,EKSTRAKLASA,Lech Poznań,52.397222,16.858056,Poznan Civil Stadion
470,Poland,EKSTRAKLASA,Lechia Gdańsk,54.39,18.640278,PGE Arena Gdansk
471,Poland,EKSTRAKLASA,Legia Warszawa,52.220461,21.040628,Józef Piłsudski Stadion
472,Poland,EKSTRAKLASA,Miedź Legnica,51.203667,16.169889,Stadion Orła Białego
473,Poland,EKSTRAKLASA,Piast Gliwice,50.306583,18.695866,Gilwice Stadion
474,Poland,EKSTRAKLASA,Pogoń Szczecin,53.436576,14.518658,Florian Krygier Stadion
475,Poland,EKSTRAKLASA,Śląsk Wrocław,51.141797,16.944094,Wroclaw Stadion
476,Poland,EKSTRAKLASA,Wisła Kraków,50.063611,19.911944,Henryk Reyman Stadion
477,Poland,EKSTRAKLASA,Wisła Płock,52.562004,19.684067,Kazimierz Górski Stadion
478,Poland,EKSTRAKLASA,Zagłębie Sosnowiec,50.277222,19.103611,Stadion Ludowy
479,Poland,EKSTRAKLASA,Zagłębie Lubin,51.413333,16.1975,Stadion Zagłębia Lubin
480,Portugal,LIGA NOS,Os Belenenses,38.702778,-9.207778,Restelo Stadium
481,Portugal,LIGA NOS,Boavista FC,41.162222,-8.642778,Estádio do Bessa XXI
482,Portugal,LIGA NOS,CD Feirense,40.926689,-8.545814,Estádio Marcolino de Castro
486,Portugal,LIGA NOS,CD Nacional,32.670625,-16.883525,Estádio da Madeira
483,Portugal,LIGA NOS,CD Tondela,40.512041,-8.082825,Estádio João Cardoso
484,Portugal,LIGA NOS,CD Aves,41.378077,-8.35476,Estádio do Clube Desportivo das Aves
485,Portugal,LIGA NOS,FC Porto,41.161758,-8.583933,Estadio do Dragão
487,Portugal,LIGA NOS,GD Chaves,41.75064,-7.464985,Estadio Municipal do Chaves
488,Portugal,LIGA NOS,Clube Sport Marítimo,32.645561,-16.928331,Estádio do Marítimo
489,Portugal,LIGA NOS,Moreirense FC,41.378089,-8.354761,Estadio Comendador Joaquim de Almeida Freitas
490,Portugal,LIGA NOS,Portimonense SC,37.135694,-8.539833,Estadio Municipal de Portimão
491,Portugal,LIGA NOS,Rio Ave FC,41.362756,-8.740186,Estádio do Rio Ave FC
492,Portugal,LIGA NOS,Santa Clara,37.763708,-25.622589,Estadio de São Miguel
493,Portugal,LIGA NOS,SC Braga,41.5624,-8.4308,Estádio Municipal de Braga
494,Portugal,LIGA NOS,SL Benfica,38.752678,-9.184681,Estádio da Luz
495,Portugal,LIGA NOS,Sporting CP,38.761194,-9.160783,Estadio José Alvalade
496,Portugal,LIGA NOS,Vitória Guimarães,41.445833,-8.301111,Dom Afonso Henriques
497,Portugal,LIGA NOS,Vitória de Setúbal,38.531389,-8.891111,Estadio do Bonfim
498,Greece,Superleague Greece,AEK Athens,38.0369,23.7414,Agia Sofia Stadium
499,Russia,Russian Liga Premier,PFC CSKA Moscow,55.791389,37.516111,Arena CSKA
500,Croatia,MAXtv Prva Liga,Dinamo Zagreb,45.818858,16.018078,Maksimir Stadion
501,Ukraine,Ukrainian Premier League,Dynamo Kyiv,50.433333,30.521667,Olímpico de Kiev
502,Finland,Veikkausliiga,HJK Helsinki,60.1875,24.9225,Telia 5G -areena
503,South Africa,Premier Soccer League,Kaizer Chiefs,-26.234806,27.982378,FNB Stadium
504,Russia,Russian Liga Premier,Lokomotiv Moscow,55.80355,37.741169,RZD Arena
505,Greece,Superleague Greece,Olympiacos CFP,37.946169,23.664536,Georgios Karaiskakis Stadium
506,South Africa,Premier Soccer League,Orlando Pirates,-26.231894,27.922892,Orlando Stadium
507,Greece,Superleague Greece,Panathinaikos FC,38.036111,23.7875,Olimpic Stadium of Athens
508,Greece,Superleague Greece,PAOK,40.613839,22.972422,Toumba Stadium
509,Ukraine,Ukrainian Premier League,Shakhtar Donetsk,49.980858,36.261703,Oblasny SportKomplex Metalist
510,Czech Republic,Fortuna League,SK Slavia Praha,50.066944,14.471389,Stadion Eden
511,Czech Republic,Fortuna League,Sparta Praha,50.099716,14.416122,Generali Arena
512,Russia,Russian Liga Premier,Spartak Moscow,55.8175,37.435556,Otkrytie Arena
513,Czech Republic,Others,Viktoria Plzeň,49.75,13.385556,Doosan Arena
514,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Ahli,,,
515,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Batin,,,
516,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Faisaly,,,
517,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Fateh,,,
518,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Fayha,,,
519,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Hazem,,,
520,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Hilal,,,
521,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Ittihad,,,
522,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Nassr,,,
523,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Qadisiyah,,,
524,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Raed,,,
525,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Shabab,,,
527,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Taawoun,,,
526,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Al Wehda,,,
528,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Ettifaq FC,,,
529,Saudi Arabia,LIGA PROFESIONAL SAUDÍ,Ohod Club,,,
530,Scotland,SCOTTISH PREMIERSHIP,Aberdeen,57.159167,-2.088889,Pittodrie Stadium
531,Scotland,SCOTTISH PREMIERSHIP,Celtic,55.849711,-4.205589,Celtic Park
532,Scotland,SCOTTISH PREMIERSHIP,Dundee FC,56.475264,-2.973194,Dens Park
533,Scotland,SCOTTISH PREMIERSHIP,Hamilton Academical FC,55.782156,-4.058503,New Douglas Park
534,Scotland,SCOTTISH PREMIERSHIP,Heart of Midlothian,55.939167,-3.232222,Tynecastle Stadium
535,Scotland,SCOTTISH PREMIERSHIP,Hibernian,55.961667,-3.165556,Easter Road
536,Scotland,SCOTTISH PREMIERSHIP,Kilmarnock,55.604225,-4.508122,Rugby Park
537,Scotland,SCOTTISH PREMIERSHIP,Livingston FC,55.886167,-3.522872,Almondvale Stadium
538,Scotland,SCOTTISH PREMIERSHIP,Motherwell,55.779947,-3.980078,Fir Park
539,Scotland,SCOTTISH PREMIERSHIP,Rangers FC,55.853206,-4.309258,Ibrox Stadium
540,Scotland,SCOTTISH PREMIERSHIP,St. Johnstone FC,56.409686,-3.476928,McDiarmid Park
541,Scotland,SCOTTISH PREMIERSHIP,St. Mirren,55.850556,-4.443889,St. Mirren Park
562,Spain,LALIGA 1 | 2 | 3,AD Alcorcón,40.338889,-3.840556,Santo Domingo
563,Spain,LALIGA 1 | 2 | 3,Albacete BP,38.981117,-1.852142,Carlos Belmonte
542,Spain,LALIGA SANTANDER,Athletic Club de Bilbao,43.264284,-2.950366,San Mamés
543,Spain,LALIGA SANTANDER,Atlético Madrid,40.401719,-3.720606,Vicente Calderón
564,Spain,LALIGA 1 | 2 | 3,CA Osasuna,42.796667,-1.636944,El Sadar
565,Spain,LALIGA 1 | 2 | 3,Cádiz CF,36.502778,-6.273056,Ramón de Carranza
569,Spain,LALIGA 1 | 2 | 3,CF Rayo Majadahonda,40.4575,-3.86028,Cerro del Espino
570,Spain,LALIGA 1 | 2 | 3,CF Reus Deportiu,41.16,1.09,Camp Nou Municipal
544,Spain,LALIGA SANTANDER,CD Leganés,40.3404,-3.7607,Municipal de Butarque
566,Spain,LALIGA 1 | 2 | 3,CD Lugo,43.003333,-7.570833,Anxo Carro
567,Spain,LALIGA 1 | 2 | 3,CD Numancia,41.754444,-2.467778,Nuevo Los Pajaritos
568,Spain,LALIGA 1 | 2 | 3,CD Tenerife,28.463056,-16.260556,Heliodoro Rodríguez López
571,Spain,LALIGA 1 | 2 | 3,Córdoba CF,37.872294,-4.764642,Nuevo Arcángel
545,Spain,LALIGA SANTANDER,Deportivo Alavés,42.837111,-2.688044,Mendizorroza
572,Spain,LALIGA 1 | 2 | 3,Elche CF,38.266944,-0.663333,Martínez Valero
573,Spain,LALIGA 1 | 2 | 3,Extremadura UD,38.684411,-6.414606,Estadio Francisco de la Hera
546,Spain,LALIGA SANTANDER,FC Barcelona,41.38087,2.122802,Camp Nou
547,Spain,LALIGA SANTANDER,Getafe CF,40.325556,-3.714722,Coliseum Alfonso Pérez
548,Spain,LALIGA SANTANDER,Girona FC,41.961389,2.828611,Municipal de Montilivi
574,Spain,LALIGA 1 | 2 | 3,Granada CF,37.152967,-3.595736,Nuevo Los Cármenes
549,Spain,LALIGA SANTANDER,Levante UD,39.494722,-0.364167,Ciutat de València
575,Spain,LALIGA 1 | 2 | 3,Málaga CF,36.734092,-4.426422,La Rosaleda
576,Spain,LALIGA 1 | 2 | 3,Nàstic,41.126944,1.272778,Nou Estadi de Tarragona
551,Spain,LALIGA SANTANDER,Rayo Vallecano,40.391944,-3.658961,Campo de Vallecas
552,Spain,LALIGA SANTANDER,RC Celta,42.211842,-8.739711,Balaídos
580,Spain,LALIGA 1 | 2 | 3,Deportivo de La Coruña,43.368714,-8.417516,Riazor
554,Spain,LALIGA SANTANDER,Real Betis,37.356389,-5.981389,Benito Villamarín
581,Spain,LALIGA 1 | 2 | 3,RCD Mallorca,39.59,2.63,Iberostar Stadium
555,Spain,LALIGA SANTANDER,Real Madrid,40.45306,-3.68835,Santiago Bernabéu
577,Spain,LALIGA 1 | 2 | 3,Real Oviedo,43.360783,-5.870222,Carlos Tartiere
556,Spain,LALIGA SANTANDER,Real Sociedad,43.301378,-1.973617,Anoeta
578,Spain,LALIGA 1 | 2 | 3,Real Sporting de Gijón,43.536111,-5.637222,Estadio El Molinón
550,Spain,LALIGA SANTANDER,Real Valladolid CF,41.644444,-4.761111,Nuevo José Zorrilla
579,Spain,LALIGA 1 | 2 | 3,Real Zaragoza,41.636592,-0.901822,La Romareda
553,Spain,LALIGA SANTANDER,RCD Espanyol,41.347861,2.075667,Cornellà-El Prat
559,Spain,LALIGA SANTANDER,Sevilla FC,37.384,-5.9705,Ramón Sánchez Pizjuán
557,Spain,LALIGA SANTANDER,SD Eibar,43.181706,-2.475803,Ipurua
558,Spain,LALIGA SANTANDER,SD Huesca,42.131944,-0.424444,El Alcoraz
582,Spain,LALIGA 1 | 2 | 3,UD Almería,36.84,-2.435278,Estadio del Mediterráneo
583,Spain,LALIGA 1 | 2 | 3,UD Las Palmas,28.1,-15.456667,Estadio de Gran Canaria
560,Spain,LALIGA SANTANDER,Valencia CF,39.474656,-0.358361,Mestalla
561,Spain,LALIGA SANTANDER,Villarreal CF,39.944167,-0.103611,El Madrigal
584,Sweden,ALLSVENSKAN,AIK,59.3725,18,Friends Arena
585,Sweden,ALLSVENSKAN,BK Häcken,57.719167,11.930556,Rambergsvallen
586,Sweden,ALLSVENSKAN,IF Brommapojkarna,59.362222,17.851667,Estadio Grimsta IP
587,Sweden,ALLSVENSKAN,Dalkurd FF,60.495,15.434167,Domnarvsvallen
588,Sweden,ALLSVENSKAN,Djurgårdens IF,59.291389,18.085278,Tele2 Arena
589,Sweden,ALLSVENSKAN,GIF Sundsvall,58.584167,16.173056,Idrottsparken
590,Sweden,ALLSVENSKAN,Hammarby IF,59.291389,18.085278,Tele2 Arena
591,Sweden,ALLSVENSKAN,IF Elfsborg,57.73457,12.934334,Borås Arena
592,Sweden,ALLSVENSKAN,IFK Göteborg,57.706111,11.980556,Gamla Ullevi
593,Sweden,ALLSVENSKAN,IFK Norrköping,58.584167,16.173056,Östgötaporten
594,Sweden,ALLSVENSKAN,IK Sirius,59.84958,17.64532,Studenternas IP
595,Sweden,ALLSVENSKAN,Kalmar FF,56.69123,16.31493,Guldfågeln Arena
596,Sweden,ALLSVENSKAN,Malmö FF,55.583611,12.987778,Swedbank Stadion
597,Sweden,ALLSVENSKAN,Örebro SK,59.266111,15.223056,Behrn Arena
598,Sweden,ALLSVENSKAN,Östersunds FK,63.194722,14.655833,Jämtkraft Arena
599,Sweden,ALLSVENSKAN,Trelleborgs FF,59.9183,10.8094,Vångavallen
600,Switzerland,RAIFFEISEN SUPER LEAGUE,BSC Young Boys,46.962778,7.465,Stade de Suisse
601,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Basel 1893,47.541389,7.62,St. Jakob Park
602,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Lugano,46.023611,8.961667,Stadio Comunale di Cornaredo
603,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Luzern,47.033264,8.305187,Swisspor Arena
604,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Sion,46.233333,7.376389,Stade de Tourbillon
605,Switzerland,RAIFFEISEN SUPER LEAGUE,FC St. Gallen,47.408333,9.306389,Kybunpark
606,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Thun,46.744817,7.606075,Stockhorn Arena
607,Switzerland,RAIFFEISEN SUPER LEAGUE,FC Zürich,47.382791,8.503801,Letzigrund
608,Switzerland,RAIFFEISEN SUPER LEAGUE,Grasshopper Club Zürich,47.382791,8.503801,Letzigrund
609,Switzerland,RAIFFEISEN SUPER LEAGUE,Neuchâtel Xamax,46.9952,6.944,Stade de la Maladière
610,Turkey,SÜPER LIG,Akhisar Belediyespor,,,
611,Turkey,SÜPER LIG,Alanyaspor,,,
612,Turkey,SÜPER LIG,Antalyaspor,,,
614,Turkey,SÜPER LIG,BB Erzurumspor,,,
615,Turkey,SÜPER LIG,Beşiktaş JK,,,
616,Turkey,SÜPER LIG,Bursaspor,,,
617,Turkey,SÜPER LIG,Çaykur Rizespor,,,
618,Turkey,SÜPER LIG,Fenerbahçe SK,,,
619,Turkey,SÜPER LIG,Galatasaray SK,,,
620,Turkey,SÜPER LIG,Göztepe SK,,,
621,Turkey,SÜPER LIG,Kasimpaşa SK,,,
622,Turkey,SÜPER LIG,Kayserispor,,,
623,Turkey,SÜPER LIG,Atiker Konyaspor,,,
613,Turkey,SÜPER LIG,Medipol Başakşehir FK,,,
624,Turkey,SÜPER LIG,MKE Ankaragücü,,,
625,Turkey,SÜPER LIG,Sivasspor,,,
626,Turkey,SÜPER LIG,Trabzonspor,,,
627,Turkey,SÜPER LIG,Yeni Malatyaspor,,,
628,USA,MLS,Atlanta United,,,
629,USA,MLS,Chicago Fire,,,
630,USA,MLS,Colorado Rapids,,,
631,USA,MLS,Columbus Crew SC,,,
632,USA,MLS,DC United,,,
633,USA,MLS,FC Dallas,,,
634,USA,MLS,Houston Dynamo,,,
637,USA,MLS,LA Galaxy,,,
636,USA,MLS,Los Angeles FC,,,
638,USA,MLS,Minnesota United FC,,,
635,USA,MLS,Montreal Impact,,,
639,USA,MLS,New England Revolution,,,
640,USA,MLS,New York City FC,,,
641,USA,MLS,New York Red Bulls,,,
642,USA,MLS,Orlando City SC,,,
643,USA,MLS,Philadelphia Union,,,
644,USA,MLS,Portland Timbers,,,
645,USA,MLS,Real Salt Lake,,,
646,USA,MLS,Seattle Sounders FC,,,
647,USA,MLS,San Jose Earthquakes,,,
648,USA,MLS,Sporting Kansas City,,,
649,USA,MLS,Toronto FC,,,
650,USA,MLS,Vancouver Whitecaps FC,,,
